Country,Year,Revenue_Total,Revenue_Taxes_Indirect,Revenue_Taxes_Direct,Revenue_Social_Contribution,Revenue_Capital_Transfers,Revenue_Others
Spain,1960-01-01,NA,NA,NA,NA,NA,NA
Spain,1961-01-01,NA,NA,NA,NA,NA,NA
Spain,1962-01-01,NA,NA,NA,NA,NA,NA
Spain,1963-01-01,NA,NA,NA,NA,NA,NA
Spain,1964-01-01,NA,NA,NA,NA,NA,NA
Spain,1965-01-01,NA,NA,NA,NA,NA,NA
Spain,1966-01-01,NA,NA,NA,NA,NA,NA
Spain,1967-01-01,NA,NA,NA,NA,NA,NA
Spain,1968-01-01,NA,NA,NA,NA,NA,NA
Spain,1969-01-01,NA,NA,NA,NA,NA,NA
Spain,1970-01-01,NA,NA,NA,NA,NA,NA
Spain,1971-01-01,NA,NA,NA,NA,NA,NA
Spain,1972-01-01,NA,NA,NA,NA,NA,NA
Spain,1973-01-01,NA,NA,NA,NA,NA,NA
Spain,1974-01-01,NA,NA,NA,NA,NA,NA
Spain,1975-01-01,NA,NA,NA,NA,NA,NA
Spain,1976-01-01,NA,NA,NA,NA,NA,NA
Spain,1977-01-01,NA,NA,NA,NA,NA,NA
Spain,1978-01-01,NA,NA,NA,NA,NA,NA
Spain,1979-01-01,NA,NA,NA,NA,NA,NA
Spain,1980-01-01,NA,NA,NA,NA,NA,NA
Spain,1981-01-01,NA,NA,NA,NA,NA,NA
Spain,1982-01-01,NA,NA,NA,NA,NA,NA
Spain,1983-01-01,NA,NA,NA,NA,NA,NA
Spain,1984-01-01,NA,NA,NA,NA,NA,NA
Spain,1985-01-01,NA,NA,NA,NA,NA,NA
Spain,1986-01-01,NA,NA,NA,NA,NA,NA
Spain,1987-01-01,NA,NA,NA,NA,NA,NA
Spain,1988-01-01,NA,NA,NA,NA,NA,NA
Spain,1989-01-01,NA,NA,NA,NA,NA,NA
Spain,1990-01-01,NA,NA,NA,NA,NA,NA
Spain,1991-01-01,NA,NA,NA,NA,NA,NA
Spain,1992-01-01,NA,NA,NA,NA,NA,NA
Spain,1993-01-01,NA,NA,NA,NA,NA,NA
Spain,1994-01-01,NA,NA,NA,NA,NA,NA
Spain,1995-01-01,171.795,46.02,43.618,56.187,5.654,20.316
Spain,1996-01-01,180.897,49.23,46.093,58.634,5.985,20.955
Spain,1997-01-01,195.271,53.904,50.406,63.111,6.389,21.461
Spain,1998-01-01,213.003,61.496,54.869,67.929,6.773,21.936
Spain,1999-01-01,230.397,67.814,57.86,73.986,7.747,22.99
Spain,2000-01-01,245.747,72.939,62.882,80.509,6.735,22.682
Spain,2001-01-01,266.006,76.726,67.52,88.138,7.655,25.967
Spain,2002-01-01,287.171,82.033,75.736,94.039,9.297,26.066
Spain,2003-01-01,304.787,89.95,77.381,101.025,9.757,26.674
Spain,2004-01-01,332.725,100.46,86.08,108.469,10.532,27.184
Spain,2005-01-01,368.206,112.258,99.881,116.666,10.135,29.266
Spain,2006-01-01,407.079,122.204,114.702,126.296,9.977,33.9
Spain,2007-01-01,442.451,122.839,135,135.643,10.179,38.79
Spain,2008-01-01,409.082,104.356,113.916,140.997,8.994,40.819
Spain,2009-01-01,373.777,86.108,97.621,138.19,9.164,42.694
Spain,2010-01-01,391.624,105.981,97.247,136.975,9.176,42.245
Spain,2011-01-01,387.333,102.441,98.373,135.458,8.394,42.667
Spain,2012-01-01,390.842,105.324,102.973,129.823,9.554,43.168
Spain,2013-01-01,396.593,112.744,102.233,126.856,10.302,44.458
Spain,2014-01-01,405.125,118.365,104.395,128.966,10.207,43.192
Spain,2015-01-01,417.645,126.349,107.107,131.508,11.639,41.042
Spain,2016-01-01,425.316,128.812,110.002,135.573,9.047,41.882
Spain,2017-01-01,444.005,135.067,116.938,142.43,8.738,40.832
Spain,2018-01-01,472.25,141.184,127.284,149.45,11.701,42.631
Spain,2019-01-01,488.347,143.058,129.117,160.656,9.952,45.564
Spain,2020-01-01,468.267,126.756,125.348,162.174,11.46,42.529
Spain,2021-01-01,528.95,146.953,143.485,171.687,18.64,48.185
Spain,2022-01-01,574.012,160.429,164.77,180.086,16.603,52.124
Spain,2023-01-01,628.283,165.546,183.162,197.037,21.529,61.009
Spain,2024-01-01,674.8194,176.7488,197.4486,210.6326,25.38346,64.60598
Spain,2025-01-01,713.5183,186.9134,209.0981,222.6386,27.35571,67.51256
Spain,2026-01-01,743.6719,194.0772,216.4165,233.5479,29.60668,70.02361
